"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Hu S.; Fu M.; Jia H.","Hu, Siquan (23766835700); Fu, Mengjin (57211229856); Jia, Haitao (8858376100)","23766835700; 57211229856; 8858376100","Convolutional neural networks grouped by transcription factors for predicting protein-DNA binding site","2019","ACM International Conference Proceeding Series","10.1145/3349341.3349448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073051338&doi=10.1145%2f3349341.3349448&partnerID=40&md5=e23ae134f616897b394db841eb9f90e2","","978-145037150-6","","","2-s2.0-85073051338"
"Jing F.; Zhang S.-W.; Cao Z.; Zhang S.","Jing, Fang (57200994294); Zhang, Shao-Wu (7409372742); Cao, Zhen (57191221250); Zhang, Shihua (35590912000)","57200994294; 7409372742; 57191221250; 35590912000","Combining sequence and epigenomic data to predict transcription factor binding sites using deep learning","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-319-94968-0_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050357670&doi=10.1007%2f978-3-319-94968-0_23&partnerID=40&md5=234fe79e5c9d3f89493074c7e677f6f3","03029743","978-331994967-3","","","2-s2.0-85050357670"
"Helaly M.A.; Rady S.; Aref M.M.","Helaly, Marwah A. (8557565800); Rady, Sherine (34870497700); Aref, Mostafa M. (35576465900)","8557565800; 34870497700; 35576465900","Convolutional Neural Networks for Biological Sequence Taxonomic Classification: A Comparative Study","2020","Advances in Intelligent Systems and Computing","10.1007/978-3-030-31129-2_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075598371&doi=10.1007%2f978-3-030-31129-2_48&partnerID=40&md5=2cdc4f23869c8cbc259a3f963d238fb3","21945357","978-303031128-5","","","2-s2.0-85075598371"
"Yan Z.; Lécuyer E.; Blanchette M.","Yan, Zichao (57209860391); Lécuyer, Eric (24076169500); Blanchette, Mathieu (7004358364)","57209860391; 24076169500; 7004358364","Prediction of mRNA subcellular localization using deep recurrent neural networks","2019","Bioinformatics","10.1093/bioinformatics/btz337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068890890&doi=10.1093%2fbioinformatics%2fbtz337&partnerID=40&md5=9aa05165c69fb32a8bbf26e1f99590f0","13674803","","BOINF","31510698","2-s2.0-85068890890"
"Xu C.; Liu Q.; Zhou J.; Xie M.; Feng J.; Jiang T.","Xu, Chencheng (57215721730); Liu, Qiao (57193611768); Zhou, Jianyu (57205136216); Xie, Minzhu (18635842700); Feng, Jianxing (59796793200); Jiang, Tao (56372739500)","57215721730; 57193611768; 57205136216; 18635842700; 59796793200; 56372739500","Quantifying functional impact of non-coding variants with multi-task Bayesian neural network","2020","Bioinformatics","10.1093/bioinformatics/btz767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081736375&doi=10.1093%2fbioinformatics%2fbtz767&partnerID=40&md5=8c1d294cfd11423fbb56cf1782d3c6f3","13674803","","BOINF","31693090","2-s2.0-85081736375"
"Lee P.H.; Lee C.; Li X.; Wee B.; Dwivedi T.; Daly M.","Lee, Phil H. (57208169598); Lee, Christian (57200106455); Li, Xihao (57200113577); Wee, Brian (8908079800); Dwivedi, Tushar (56472769400); Daly, Mark (7201456226)","57208169598; 57200106455; 57200113577; 8908079800; 56472769400; 7201456226","Principles and methods of in-silico prioritization of non-coding regulatory variants","2018","Human Genetics","10.1007/s00439-017-1861-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039706299&doi=10.1007%2fs00439-017-1861-0&partnerID=40&md5=c396cdf430d04f2c3b35d4db1964cb96","03406717","","HUGED","29288389","2-s2.0-85039706299"
"Kaur A.; Chauhan A.P.S.; Aggarwal A.K.","Kaur, Amandeep (57965503100); Chauhan, Ajay Pal Singh (57204128718); Aggarwal, Ashwani Kumar (7201563991)","57965503100; 57204128718; 7201563991","Machine learning based comparative analysis of methods for enhancer prediction in genomic data","2019","2019 2nd International Conference on Intelligent Communication and Computational Techniques, ICCT 2019","10.1109/ICCT46177.2019.8969054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079280181&doi=10.1109%2fICCT46177.2019.8969054&partnerID=40&md5=ac55ba27c2155204f785b43e4fe35d8a","","978-172811711-9","","","2-s2.0-85079280181"
"Dasti A.; Cid-Samper F.; Bechara E.; Tartaglia G.G.","Dasti, Alessandro (56536861900); Cid-Samper, Fernando (57204978128); Bechara, Elias (10839753700); Tartaglia, Gian Gaetano (15840553700)","56536861900; 57204978128; 10839753700; 15840553700","RNA-centric approaches to study RNA-protein interactions in vitro and in silico","2020","Methods","10.1016/j.ymeth.2019.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072715324&doi=10.1016%2fj.ymeth.2019.09.011&partnerID=40&md5=9af3eb0fb742da1ca27756a12a8a1531","10462023","","MTHDE","31563541","2-s2.0-85072715324"
"Xie X.; Hanson C.; Sinha S.","Xie, Xiaoman (57210475381); Hanson, Casey (56924565300); Sinha, Saurabh (7403739410)","57210475381; 56924565300; 7403739410","Mechanistic interpretation of non-coding variants for discovering transcriptional regulators of drug response","2019","BMC Biology","10.1186/s12915-019-0679-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070842213&doi=10.1186%2fs12915-019-0679-8&partnerID=40&md5=c219ea9290849a38e110ee3227e1613e","17417007","","","31362726","2-s2.0-85070842213"
"Pickett B.D.; Miller J.B.; Ridge P.G.","Pickett, Brandon D. (57190346875); Miller, Justin B. (57190344545); Ridge, Perry G. (23474969500)","57190346875; 57190344545; 23474969500","Kmer-SSR: A fast and exhaustive SSR search algorithm","2017","Bioinformatics","10.1093/bioinformatics/btx538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044007786&doi=10.1093%2fbioinformatics%2fbtx538&partnerID=40&md5=38beb3f2529c917163b4b66b94edd59d","13674803","","BOINF","28968741","2-s2.0-85044007786"
"Singh A.P.; Mishra S.; Jabin S.","Singh, Anand Pratap (57204448056); Mishra, Sarthak (57213026326); Jabin, Suraiya (26326867600)","57204448056; 57213026326; 26326867600","Sequence based prediction of enhancer regions from DNA random walk","2018","Scientific Reports","10.1038/s41598-018-33413-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055618221&doi=10.1038%2fs41598-018-33413-y&partnerID=40&md5=edcaa3b536124b5ce42ec073c03d0680","20452322","","","30374023","2-s2.0-85055618221"
"Cao Z.; Zhang S.","Cao, Zhen (57191221250); Zhang, Shihua (35590912000)","57191221250; 35590912000","Probe Efficient Feature Representation of Gapped K-mer Frequency Vectors from Sequences Using Deep Neural Networks","2020","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2018.2868071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052839509&doi=10.1109%2fTCBB.2018.2868071&partnerID=40&md5=3f1ce0c6f6d86fda51f01f66c4536394","15455963","","","30183639","2-s2.0-85052839509"
"Bi Y.; Jin D.; Jia C.","Bi, Yue (57846543800); Jin, Dong (59590691600); Jia, Cangzhi (17343784700)","57846543800; 59590691600; 17343784700","EnsemPseU: Identifying Pseudouridine Sites with an Ensemble Approach","2020","IEEE Access","10.1109/ACCESS.2020.2989469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084932968&doi=10.1109%2fACCESS.2020.2989469&partnerID=40&md5=8f23a18669497ac389828a97c23dba5f","21693536","","","","2-s2.0-85084932968"
"Zhang Y.; Liu X.; MacLeod J.; Liu J.","Zhang, Yi (57193215327); Liu, Xinan (57201893954); MacLeod, James (7102828955); Liu, Jinze (57203646705)","57193215327; 57201893954; 7102828955; 57203646705","Discerning novel splice junctions derived from RNA-seq alignment: A deep learning approach","2018","BMC Genomics","10.1186/s12864-018-5350-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059228574&doi=10.1186%2fs12864-018-5350-1&partnerID=40&md5=cfe290df2cc2dd862d96a0f8e62d65f3","14712164","","BGMEE","30591034","2-s2.0-85059228574"
"Lee N.K.; Li X.; Wang D.","Lee, Nung Kion (26646748100); Li, Xi (57200966262); Wang, Dianhui (12243387700)","26646748100; 57200966262; 12243387700","A comprehensive survey on genetic algorithms for DNA motif prediction","2018","Information Sciences","10.1016/j.ins.2018.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050379967&doi=10.1016%2fj.ins.2018.07.004&partnerID=40&md5=1ef008890cd7a11efec001881d34bb7a","00200255","","ISIJB","","2-s2.0-85050379967"
"Cusanovich D.A.; Reddington J.P.; Garfield D.A.; Daza R.M.; Aghamirzaie D.; Marco-Ferreres R.; Pliner H.A.; Christiansen L.; Qiu X.; Steemers F.J.; Trapnell C.; Shendure J.; Furlong E.E.M.","Cusanovich, Darren A. (26666606800); Reddington, James P. (26536362000); Garfield, David A. (23090644500); Daza, Riza M. (36099908800); Aghamirzaie, Delasa (36727056600); Marco-Ferreres, Raquel (24391202500); Pliner, Hannah A. (55862858600); Christiansen, Lena (56425516900); Qiu, Xiaojie (56988359100); Steemers, Frank J. (6602433439); Trapnell, Cole (23486978600); Shendure, Jay (6602548264); Furlong, Eileen E. M. (8337102800)","26666606800; 26536362000; 23090644500; 36099908800; 36727056600; 24391202500; 55862858600; 56425516900; 56988359100; 6602433439; 23486978600; 6602548264; 8337102800","The cis-regulatory dynamics of embryonic development at single-cell resolution","2018","Nature","10.1038/nature25981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044334985&doi=10.1038%2fnature25981&partnerID=40&md5=7964fd20210dfac7805e57930741d1e9","00280836","","NATUA","29539636","2-s2.0-85044334985"
"Lai X.; Stigliani A.; Vachon G.; Carles C.; Smaczniak C.; Zubieta C.; Kaufmann K.; Parcy F.","Lai, Xuelei (57155794200); Stigliani, Arnaud (57200338838); Vachon, Gilles (6701917539); Carles, Cristel (7003334760); Smaczniak, Cezary (26633364000); Zubieta, Chloe (6603203329); Kaufmann, Kerstin (22979548200); Parcy, François (6603627872)","57155794200; 57200338838; 6701917539; 7003334760; 26633364000; 6603203329; 22979548200; 6603627872","Building Transcription Factor Binding Site Models to Understand Gene Regulation in Plants","2019","Molecular Plant","10.1016/j.molp.2018.10.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060044322&doi=10.1016%2fj.molp.2018.10.010&partnerID=40&md5=3347123db602447df9f33d0a211c5081","16742052","","","30447332","2-s2.0-85060044322"
"Samee M.A.H.; Bruneau B.G.; Pollard K.S.","Samee, Md. Abul Hassan (22036018400); Bruneau, Benoit G. (7004206071); Pollard, Katherine S. (35235175500)","22036018400; 7004206071; 35235175500","A De Novo Shape Motif Discovery Algorithm Reveals Preferences of Transcription Factors for DNA Shape Beyond Sequence Motifs","2019","Cell Systems","10.1016/j.cels.2018.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060010729&doi=10.1016%2fj.cels.2018.12.001&partnerID=40&md5=f2cf5ffbe6228c5a49cd2bc2b10953fa","24054712","","","30660610","2-s2.0-85060010729"
"Azodi C.B.; Tang J.; Shiu S.-H.","Azodi, Christina B. (56943442100); Tang, Jiliang (56245477300); Shiu, Shin-Han (7005550660)","56943442100; 56245477300; 7005550660","Opening the Black Box: Interpretable Machine Learning for Geneticists","2020","Trends in Genetics","10.1016/j.tig.2020.03.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083345524&doi=10.1016%2fj.tig.2020.03.005&partnerID=40&md5=583c96b51e4caf9000e57b8b7561e165","01689525","","TRGEE","32396837","2-s2.0-85083345524"
"Onimaru K.; Nishimura O.; Kuraku S.","Onimaru, Koh (24344734400); Nishimura, Osamu (59023481500); Kuraku, Shigehiro (6602515031)","24344734400; 59023481500; 6602515031","Predicting gene regulatory regions with a convolutional neural network for processing double-strand genome sequence information","2020","PLoS ONE","10.1371/journal.pone.0235748","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088519912&doi=10.1371%2fjournal.pone.0235748&partnerID=40&md5=65a5cc3a118e5248d2d3060cd584eb9e","19326203","","POLNC","32701977","2-s2.0-85088519912"
"Avsec Ž.; Kreuzhuber R.; Israeli J.; Xu N.; Cheng J.; Shrikumar A.; Banerjee A.; Kim D.S.; Beier T.; Urban L.; Kundaje A.; Stegle O.; Gagneur J.","Avsec, Žiga (57192835030); Kreuzhuber, Roman (57191989603); Israeli, Johnny (57201526180); Xu, Nancy (57209134486); Cheng, Jun (59797887000); Shrikumar, Avanti (55353539500); Banerjee, Abhimanyu (57220882688); Kim, Daniel S. (57195931999); Beier, Thorsten (58453245400); Urban, Lara (57205742402); Kundaje, Anshul (57207801534); Stegle, Oliver (57202754050); Gagneur, Julien (14046789700)","57192835030; 57191989603; 57201526180; 57209134486; 59797887000; 55353539500; 57220882688; 57195931999; 58453245400; 57205742402; 57207801534; 57202754050; 14046789700","The Kipoi repository accelerates community exchange and reuse of predictive models for genomics","2019","Nature Biotechnology","10.1038/s41587-019-0140-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066634495&doi=10.1038%2fs41587-019-0140-0&partnerID=40&md5=fd8d5e6aa9c9061375a9e2266e8d77f6","10870156","","NABIF","31138913","2-s2.0-85066634495"
"Hughes A.E.O.; Myers C.A.; Corbo J.C.","Hughes, Andrew E.O. (55766302300); Myers, Connie A. (7202313848); Corbo, Joseph C. (6701349732)","55766302300; 7202313848; 6701349732","A massively parallel reporter assay reveals context-dependent activity of homeodomain binding sites in vivo","2018","Genome Research","10.1101/gr.231886.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054079406&doi=10.1101%2fgr.231886.117&partnerID=40&md5=71ba78bc6c0524bbd2436fe4d215d24a","10889051","","GEREF","30158147","2-s2.0-85054079406"
"Lim L.W.K.; Chung H.H.; Chong Y.L.; Lee N.K.","Lim, Leonard Whye Kit (57201356872); Chung, Hung Hui (57201367128); Chong, Yee Ling (36140383700); Lee, Nung Kion (26646748100)","57201356872; 57201367128; 36140383700; 26646748100","Enhancers in proboscis monkey: A primer","2019","Pertanika Journal of Tropical Agricultural Science","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066405648&partnerID=40&md5=8d23cf5d2b7837a551138fd87b6db3f1","15113701","","","","2-s2.0-85066405648"
"Colbran L.L.; Chen L.; Capra J.A.","Colbran, Laura L. (57194874375); Chen, Ling (57194871833); Capra, John A. (19639806400)","57194874375; 57194871833; 19639806400","Sequence characteristics distinguish transcribed enhancers from promoters and predict their breadth of activity","2019","Genetics","10.1534/genetics.118.301895","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064721463&doi=10.1534%2fgenetics.118.301895&partnerID=40&md5=d8b7d64521ce9f20326bdcb19df6b569","00166731","","GENTA","30696717","2-s2.0-85064721463"
"Yuan H.; Kshirsagar M.; Zamparo L.; Lu Y.; Leslie C.S.","Yuan, Han (57193317869); Kshirsagar, Meghana (36994361400); Zamparo, Lee (57194384214); Lu, Yuheng (55506776200); Leslie, Christina S. (7101903349)","57193317869; 36994361400; 57194384214; 55506776200; 7101903349","BindSpace decodes transcription factor binding signals by large-scale sequence embedding","2019","Nature Methods","10.1038/s41592-019-0511-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070823204&doi=10.1038%2fs41592-019-0511-y&partnerID=40&md5=5a1fff57cf2fb36c8cc0d5a5d2b6f943","15487091","","","31406384","2-s2.0-85070823204"
"Khanal J.; Tayara H.; Chong K.T.","Khanal, Jhabindra (57195577998); Tayara, Hilal (57192558128); Chong, Kil To (57226061448)","57195577998; 57192558128; 57226061448","Identifying Enhancers and Their Strength by the Integration of Word Embedding and Convolution Neural Network","2020","IEEE Access","10.1109/ACCESS.2020.2982666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083075711&doi=10.1109%2fACCESS.2020.2982666&partnerID=40&md5=889028486b20d004dde7f671cc69773f","21693536","","","","2-s2.0-85083075711"
"Le N.Q.K.; Yapp E.K.Y.; Ho Q.-T.; Nagasundaram N.; Ou Y.-Y.; Yeh H.-Y.","Le, Nguyen Quoc Khanh (57208281644); Yapp, Edward Kien Yee (55696875500); Ho, Quang-Thai (57194618797); Nagasundaram, N. (54983113500); Ou, Yu-Yen (35847309000); Yeh, Hui-Yuan (57207112031)","57208281644; 55696875500; 57194618797; 54983113500; 35847309000; 57207112031","iEnhancer-5Step: Identifying enhancers using hidden information of DNA sequences via Chou's 5-step rule and word embedding","2019","Analytical Biochemistry","10.1016/j.ab.2019.02.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062237812&doi=10.1016%2fj.ab.2019.02.017&partnerID=40&md5=899c9d5c92d46f35a2a064afbb711d56","00032697","","ANBCA","30822398","2-s2.0-85062237812"
"Shrikumar A.; Prakash E.; Kundaje A.","Shrikumar, Avanti (55353539500); Prakash, Eva (57209856738); Kundaje, Anshul (57207801534)","55353539500; 57209856738; 57207801534","GkmExplain: Fast and accurate interpretation of nonlinear gapped k-mer SVMs","2019","Bioinformatics","10.1093/bioinformatics/btz322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068896383&doi=10.1093%2fbioinformatics%2fbtz322&partnerID=40&md5=8e2a2f91eb30d790973e1417cc6fe19a","13674803","","BOINF","31510661","2-s2.0-85068896383"
"Phuycharoen M.; Zarrineh P.; Bridoux L.; Amin S.; Losa M.; Chen K.; Bobola N.; Rattray M.","Phuycharoen, Mike (57215531218); Zarrineh, Peyman (37091845500); Bridoux, Laure (57191776089); Amin, Shilu (24342662700); Losa, Marta (56498750700); Chen, Ke (55683570400); Bobola, Nicoletta (6602420213); Rattray, Magnus (7005357184)","57215531218; 37091845500; 57191776089; 24342662700; 56498750700; 55683570400; 6602420213; 7005357184","Uncovering tissue-specific binding features from differential deep learning","2020","Nucleic Acids Research","10.1093/nar/gkaa009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081069949&doi=10.1093%2fnar%2fgkaa009&partnerID=40&md5=a66e34192d574b8882183da4434c7d9a","03051048","","NARHA","31974574","2-s2.0-85081069949"
"He J.; Pu X.; Li M.; Li C.; Guo Y.","He, Jian (57212880977); Pu, Xuemei (7006161028); Li, Menglong (35300166700); Li, Chuan (56166017200); Guo, Yanzhi (55783965800)","57212880977; 7006161028; 35300166700; 56166017200; 55783965800","Deep convolutional neural networks for predicting leukemia-related transcription factor binding sites from DNA sequence data","2020","Chemometrics and Intelligent Laboratory Systems","10.1016/j.chemolab.2020.103976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079627324&doi=10.1016%2fj.chemolab.2020.103976&partnerID=40&md5=4483c6b69382e3b9b03a143a9f411e2a","01697439","","CILSE","","2-s2.0-85079627324"
